Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA,AAPL,AMZN,GOOGL,MSFT,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,6.302502155303955,6.367499828338623,14.690774917602539,23.26156234741211,0.4041680693626404,6.333498868494199,6.519000053405762,14.79911600393113,23.366751268443092,0.40852380769069363,6.290163899676365,6.320000171661377,14.51543713174898,22.735623474545363,0.39729057053176614,6.322966270050092,6.456999778747559,14.542584334489048,22.773190025081544,0.40554358006031566,432894000,195498000,169434396,63228100,608524000
2010-01-15,6.197175025939941,6.35699987411499,14.445451736450195,23.18642807006836,0.39224717020988464,6.367806026370576,6.482500076293945,14.783176343503463,23.471937565646453,0.40462668831154913,6.195369368621774,6.353000164031982,14.39663479736933,23.073725558033246,0.3869744140181809,6.347642852984377,6.459000110626221,14.777696029186723,23.351722890342838,0.40118793783810225,594067600,307530000,217162620,79913200,818192000
2010-01-19,6.47132682800293,6.380499839782715,14.635234832763672,23.36675453186035,0.3995831310749054,6.475840970783041,6.400000095367432,14.704971691979663,23.471942034509855,0.4021048646335171,6.236597430330016,6.2164998054504395,14.353050840248361,23.05119059083961,0.38812060394676456,6.269398995820248,6.315499782562256,14.475339492221943,23.10378434216436,0.3892668539267031,730007600,177852000,172495332,46575700,545328000
2010-01-20,6.371717929840088,6.289000034332275,14.455662727355957,22.983570098876953,0.39797842502593994,6.486674891699071,6.460000038146973,14.594388524120069,23.246540293777805,0.3995831971261274,6.3046088752892695,6.254000186920166,14.328145283998984,22.773193656341817,0.38926691827264115,6.467414949835066,6.356500148773193,14.594388524120069,23.148864953893813,0.3945396745176978,612152800,181494000,129897972,54849500,719728000
2010-01-21,6.261575222015381,6.330999851226807,14.519671440124512,22.54779052734375,0.3908716142177582,6.419266090887947,6.40749979019165,14.615310233793883,23.08124306013941,0.4048558744915045,6.235694935607777,6.25,14.252430659457453,22.540276929731842,0.38720360345878246,6.3822513187179455,6.36299991607666,14.531128467221322,22.99859635255283,0.3977491138942719,608154400,199412000,252055692,73086700,608632000
2010-01-22,5.951008319854736,6.071499824523926,13.698522567749023,21.758874893188477,0.37734583020210266,6.244420751800569,6.383500099182129,14.21133535685338,22.690540716464316,0.39339332867098287,5.933253496278336,6.038000106811523,13.321197124458369,21.668714609046866,0.37505333042083405,6.22275367139185,6.28000020980835,14.059409914939225,22.54027166546579,0.386286568417549,881767600,231378000,271743984,102004600,1067916000
2010-01-25,6.111106872558594,6.015500068664551,13.449213981628418,22.029359817504883,0.3837648630142212,6.160158951875799,6.113999843597412,13.695285231190628,22.28481635834132,0.39110085738298683,6.02443733729753,5.906000137329102,13.337385761497625,21.864064998816815,0.3807846076156978,6.094254474085411,6.105000019073486,13.613343423460666,21.969252480429954,0.38353560208789056,1065699600,240478000,176619204,63373000,643676000
2010-01-26,6.197475433349609,5.973999977111816,13.509485244750977,22.164609909057617,0.3716144859790802,6.431302812541222,6.14900016784668,13.688310157449083,22.42758014374568,0.38445249241171214,6.096361043026214,5.953000068664551,13.356812839613502,21.856559513102955,0.37138522512791866,6.197776376209968,6.0279998779296875,13.398654573782876,21.939207669652127,0.3819307323639196,1867110000,191180000,174045780,66639900,714636000
2010-01-27,6.255856990814209,6.137499809265137,13.501516342163086,22.29233169555664,0.38170158863067627,6.337109150378845,6.166500091552734,13.639744798005337,22.40503278223967,0.3830770995022028,6.0045749318299,5.940000057220459,13.332404880084773,21.803959364548813,0.3672588337946655,6.224860278743567,6.051499843597412,13.480844147319475,22.0519023284803,0.37138533908049065,1722568400,295306000,158417424,63949500,812504000
2010-01-28,5.997353553771973,6.301499843597412,13.307001113891602,21.909141540527344,0.3688634932041168,6.184235074027143,6.360000133514404,13.62355619594116,22.442595323282006,0.38605726581853417,5.9795987265158175,6.139999866485596,13.215098117406558,21.706278773857047,0.3635907391840953,6.167082132562241,6.221499919891357,13.561042264428677,22.420054538183624,0.38468175526418136,1173502400,545862000,129034836,117513700,687764000
2010-01-29,5.779776573181152,6.270500183105469,13.198659896850586,21.17283058166504,0.352816104888916,6.084925812978213,6.59250020980835,13.47387058701347,22.480166279573258,0.37711661654682405,5.725307119072653,6.206999778747559,13.090817101704765,20.782132161672603,0.34731408832719296,6.051221015113367,6.488500118255615,13.41160627900656,22.465139086556935,0.37299011095772083,1245952400,589426000,165454380,193888500,774700000
2010-02-01,5.860126972198486,5.94350004196167,13.275369644165039,21.34564781188965,0.3798675537109375,5.898345917430051,6.243000030517578,13.344857828397544,21.398241576081226,0.38055530909322915,5.756905966858612,5.690999984741211,13.20762597288969,20.977490029476016,0.35121127985963635,5.789106054008692,6.158999919891357,13.314720845037568,21.330620612671314,0.3541915349637319,749876400,755488000,89941968,85931100,949832000
2010-02-02,5.8941330909729,5.906000137329102,13.228048324584961,21.383211135864258,0.3837648630142212,5.9079764654391855,5.948999881744385,13.323687117132334,21.413265529745658,0.3885791238371248,5.819501254989006,5.71999979019165,13.140628105185414,21.142781717102554,0.3773458576932681,5.895638207381755,5.939499855041504,13.323687117132334,21.31559161577586,0.37849210766741137,698342400,461594000,163684152,54413700,849812000
2010-02-03,5.995547771453857,5.954999923706055,13.469635963439941,21.51093101501465,0.3869744837284088,6.0247388299284275,5.980500221252441,13.501515561247441,21.631147110363198,0.3885792561014446,5.850797456017155,5.828000068664551,13.15607067678798,21.12774767467744,0.3784922364983189,5.873367770925905,5.855999946594238,13.167029407176376,21.232935145901628,0.38032624254695674,615328000,248118000,119844036,61397900,562296000
2010-02-04,5.779475688934326,5.796999931335449,13.11995792388916,20.91737174987793,0.3645078241825104,5.969666750026578,6.016499996185303,13.399401772331636,21.4132576007226,0.38353557802525695,5.765030432027498,5.7870001792907715,13.089572264797738,20.89483096281341,0.3603813190687365,5.920312925847301,5.932000160217285,13.37449642796483,21.323095885536365,0.38353557802525695,757652000,255680000,134972892,77850000,783480000
2010-02-05,5.882093906402588,5.869500160217285,13.232282638549805,21.0526180267334,0.3718439042568207,5.898344820199544,5.882500171661377,13.287324964657516,21.247967256429643,0.37276092078835193,5.7433624677751185,5.704999923706055,13.012363906164975,20.71451331512987,0.3576303803125434,5.796929491149744,5.794000148773193,13.160303920059249,21.037590832201655,0.3640494140469832,850306800,220496000,126113760,80960100,604856000
2010-02-08,5.841768264770508,5.8414998054504395,13.286576271057129,20.827213287353516,0.3711561858654022,5.954920355107196,6.050000190734863,13.49902528651224,21.097697042082803,0.380096954467352,5.838156950905818,5.828000068664551,13.238259529271888,20.71451220057367,0.36382018952217643,5.88901548424789,5.968999862670898,13.262417900164508,21.045103297123678,0.37069769121809354,478270800,197804000,107664228,52820600,445160000
2010-02-09,5.904065132141113,5.901500225067139,13.360547065734863,21.04510498046875,0.36817583441734314,5.943487455873226,5.954500198364258,13.487318478547984,21.293047964445577,0.3789506061498471,5.860730148001898,5.849999904632568,13.326425609585185,20.849755745657887,0.364507850859022,5.910986418665323,5.909999847412109,13.437755521143812,21.015050590618376,0.37711660070630887,632886800,184460000,112671216,59195800,930144000
2010-02-10,5.871862888336182,5.868000030517578,13.310985565185547,21.030086517333984,0.3752826154232025,5.916402032892487,5.930500030517578,13.394170736128315,21.21792223267252,0.37872136556628544,5.845982604178523,5.800000190734863,13.142620138360861,20.917385374745415,0.3679466205837103,5.8950346865672,5.900000095367432,13.301520775930943,21.060140919663084,0.3704683816201405,370361600,124664000,106873020,48591300,535828000
2010-02-11,5.978694438934326,6.004499912261963,13.359551429748535,21.127750396728516,0.39247632026672363,6.011195864122497,6.020999908447266,13.461417508849486,21.338125366281126,0.3966028251345412,5.839963002922944,5.824999809265137,13.187700767908163,20.812186509327603,0.37849206136155067,5.864639914208277,5.860499858856201,13.282841265490275,20.984994929480674,0.38124305549717846,550345600,166870000,96303600,65993700,695980000
2010-02-12,6.030153751373291,5.982999801635742,13.277860641479492,20.985002517700195,0.3977491855621338,6.068071738952187,5.997000217437744,13.378231833891213,21.08267644130128,0.40577293663048114,5.883296885650015,5.875,13.212607502204733,20.722032277596863,0.38536966751657087,5.96184094409821,5.94950008392334,13.274125789071547,20.894840760237834,0.3897254344937865,655468800,161470000,91096812,81117200,780212000
2010-02-16,6.121038913726807,5.876500129699707,13.481592178344727,21.400171279907227,0.40508514642715454,6.129765856250115,6.025000095367432,13.552076010941878,21.415268747845847,0.406689918366579,6.0644628525037625,5.859000205993652,13.307250023100282,21.151068818015133,0.39820764609964504,6.0771020528240065,6.002999782562256,13.371258845854072,21.234102012129974,0.4030219072604045,543737600,178654000,146029824,51935600,457024000
2010-02-17,6.095458984375,5.815499782562256,13.404631614685059,21.581340789794922,0.40898239612579346,6.148423323825495,5.856500148773193,13.533894519958483,21.626631762680454,0.4103578797188741,6.044600039695561,5.777500152587891,13.389688409011919,21.407724193921986,0.39729063527645264,6.14481200928308,5.853499889373779,13.499026090917955,21.536049816909387,0.4101286461177384,436396800,178896000,81106812,45882900,876560000
2010-02-18,6.106894016265869,5.9039998054504395,13.529410362243652,21.86817741394043,0.38216012716293335,6.13578413084111,5.92549991607666,13.57399225318732,21.91346980977432,0.38857913262912297,6.046405702998772,5.741000175476074,13.353075985136961,21.520944351188472,0.3716146162307107,6.067771843810248,5.791999816894531,13.387944413052006,21.581332772526792,0.38651586623172857,422825200,196002000,93382524,42856500,1515508000
2010-02-19,6.068976402282715,5.875999927520752,13.468141555786133,21.717212677001953,0.3800968527793884,6.1150198620807625,5.954500198364258,13.549583162153581,21.830440816218477,0.38468185268336696,6.052124001791336,5.849999904632568,13.44174132408776,21.656824240101546,0.37826284735204596,6.074694719136381,5.895500183105469,13.462413517019291,21.73231014617053,0.38055534730403523,415469600,142312000,102021876,44451800,510548000
2010-02-22,6.03135871887207,5.9004998207092285,13.518950462341309,21.687015533447266,0.3807846009731293,6.093953629779706,5.948500156402588,13.636008421698754,21.84553606405056,0.38743286710443786,5.994343951639114,5.809000015258789,13.47411989586305,21.626627102687383,0.37826284014250283,6.08913894570441,5.868500232696533,13.632271671117065,21.770050165657263,0.38170159000494547,390563600,136146000,85698216,36707100,458084000
2010-02-23,5.930245876312256,5.861999988555908,13.32642650604248,21.385074615478516,0.3716144859790802,6.058745701453418,5.962500095367432,13.53962155460759,21.762502689482567,0.3835354763358121,5.8896197840602325,5.825500011444092,13.25718889406346,21.203909312729433,0.36771721548181063,6.01872109329924,5.9004998207092285,13.523931378542104,21.64927455523612,0.3819307323639196,575094800,141364000,114789096,52266200,489764000
2010-02-24,6.038582801818848,5.986000061035156,13.23676586151123,21.611522674560547,0.3794091045856476,6.0620555459310665,5.989999771118164,13.410360092805128,21.732300936954623,0.3830771155104968,5.953718103981422,5.857500076293945,13.212856162169391,21.422808709243913,0.373677854596043,5.9654548778304815,5.8979997634887695,13.299279792575936,21.528489508867068,0.3748241045939639,460566400,147798000,92970936,43165900,445868000
2010-02-25,6.078907012939453,5.909999847412109,13.111239433288574,21.58888053894043,0.37597036361694336,6.104787296426052,5.916999816894531,13.162545005826653,21.626622760672625,0.3768873800345462,5.92512882100587,5.792500019073486,12.951093532942545,21.151064143889,0.3612983468941047,5.939874619986777,5.9085001945495605,13.128423549296379,21.339778132096917,0.37069760803418506,665126000,190668000,132235632,48735300,576972000
2010-02-26,6.157751083374023,5.920000076293945,13.120453834533691,21.641725540161133,0.3713853061199188,6.1743025370301305,5.971499919891357,13.243739072193751,21.777599875403308,0.3768873217889648,6.078906071835961,5.849999904632568,13.03776601219123,21.52094867322894,0.3690928064233377,6.090341497444216,5.894000053405762,13.135896285313795,21.626628071851155,0.3741363002900657,507460800,114432000,81890028,40370600,393396000
2010-03-01,6.289261341094971,6.2270002365112305,13.267151832580566,21.905920028686523,0.3862866461277008,6.304608623247241,6.232999801635742,13.282095988232035,21.928564785746126,0.38812065178741734,6.182729578466092,5.876500129699707,13.143867531423071,21.536040785720573,0.36863439972654116,6.191757462401463,5.934999942779541,13.180229903424555,21.717206041064703,0.37161465550748574,550093600,265930000,89426484,43805400,555868000
2010-03-02,6.2850470542907715,6.276500225067139,13.475613594055176,21.483200073242188,0.3860573470592499,6.344632122622347,6.367499828338623,13.590181017052197,22.11727919903686,0.39453959105274095,6.251642804665352,6.239999771118164,13.324933424405593,21.317132279257294,0.3833063527003817,6.3175476719138866,6.250500202178955,13.336638176080303,21.951211405051968,0.38972535775691014,566546400,241950000,174097728,93123900,538648000
2010-03-03,6.2994914054870605,6.29449987411499,13.581713676452637,21.483200073242188,0.38124293088912964,6.3157423177666505,6.3470001220703125,13.651449584161664,21.596429619813268,0.390412926563206,6.257661960679383,6.221499919891357,13.430534262030989,21.400166896136486,0.3780334433347,6.28775543909299,6.269999980926514,13.5079913953496,21.520943735357047,0.3883496884680359,372052800,128808000,123452424,48442100,399300000
2010-03-04,6.341022491455078,6.426499843597412,13.812591552734375,21.611522674560547,0.3819308578968048,6.347342292449356,6.442500114440918,13.850946160762371,21.626620137331468,0.38582810234627307,6.278427572700077,6.278500080108643,13.603630598791401,21.339775543550434,0.3771165970700319,6.297989263284817,6.298999786376953,13.61110220172128,21.483197120554305,0.3828478469453544,366041200,150194000,127224648,42890600,557396000
2010-03-05,6.588994026184082,6.445499897003174,14.052186012268066,21.581340789794922,0.39362263679504395,6.611564341558994,6.472499847412109,14.138361917041038,21.649277969010257,0.39637363139679327,6.458989507847811,6.353499889373779,13.944842463947646,21.453015166807518,0.37917988097491473,6.468318737610514,6.456500053405762,13.980956160895758,21.634180498123722,0.37917988097491473,899620400,135386000,156331512,56001800,632832000
2010-03-08,6.592906475067139,6.505499839782715,14.009099006652832,21.611522674560547,0.38789138197898865,6.623300503022702,6.542500019073486,14.076346281010599,21.83798029680448,0.39499814299920666,6.567928615803125,6.385499954223633,13.972487962153783,21.513392046096147,0.3862866100959513,6.620893361581227,6.414999961853027,14.066383194548397,21.528489508867068,0.3938518929848977,429889600,112118000,95360544,39414500,439312000
2010-03-09,6.7114739418029785,6.440999984741211,13.952065467834473,21.739843368530273,0.4023340940475464,6.77105901880703,6.540500164031982,14.063395390300142,21.973849669846544,0.4062313382083286,6.557093876211315,6.398499965667725,13.86016152343374,21.551129445401457,0.39155932321707093,6.569733074092045,6.479499816894531,13.943596322269737,21.558678175099367,0.3917885841266035,920259200,121416000,126936936,50271600,830832000
2010-03-10,6.766245365142822,6.5254998207092285,14.357036590576172,21.86817741394043,0.40325114130973816,6.7855057115785975,6.558499813079834,14.408093494419294,21.97385823111264,0.40760690791912096,6.716892334572915,6.423999786376953,14.002374624423483,21.73985183862481,0.40095864119809155,6.735851336302689,6.45550012588501,14.04097885638696,21.7851442344587,0.401187902140759,596218000,112514000,225969804,44891400,418520000
2010-03-11,6.786104679107666,6.678999900817871,14.473844528198242,22.026704788208008,0.3940812051296234,6.786104679107666,6.681000232696533,14.600117654783066,22.034253523200846,0.40141722854625156,6.7205011534691295,6.51800012588501,14.300996321978394,21.777602292540276,0.3924764602555216,6.738256779806535,6.522500038146973,14.302491212044322,21.807795792737647,0.4000417173234434,405700400,144816000,169162668,35349700,540660000
2010-03-12,6.819211483001709,6.591000080108643,14.43399429321289,22.094636917114258,0.3954567015171051,6.853216831629395,6.710000038146973,14.651672105838932,22.177670103523333,0.3995832077019646,6.793631733550743,6.559000015258789,14.424529504021562,21.92102037125369,0.39339343476029515,6.842382885220188,6.710000038146973,14.64818497833302,22.132379143684414,0.39843695750221253,416323600,123016000,110025864,31700200,520352000
2010-03-15,6.736152648925781,6.55649995803833,14.026534080505371,22.1097354888916,0.3933934271335602,6.786107166270591,6.599999904632568,14.182694573737937,22.17012391828679,0.3988954443829585,6.628116146172789,6.43149995803833,13.847709154753916,21.898375266121572,0.38972544296272127,6.782496654701606,6.585000038146973,14.113704682766768,22.026700858558065,0.39499819924510965,493502800,126584000,185969844,37512000,358904000
2010-03-16,6.754507541656494,6.5894999504089355,14.07684326171875,22.170124053955078,0.4071483314037323,6.770457110827818,6.614500045776367,14.157040553200627,22.260705978715308,0.40944083105389956,6.696126236242051,6.525000095367432,13.96626126235819,22.041798460733304,0.3929348117096939,6.7463824865430695,6.561999797821045,13.992910168837113,22.207866282642883,0.3931640726062112,446908000,82650000,137122740,36723500,664988000
2010-03-17,6.744577407836914,6.566999912261963,14.085809707641602,22.36638641357422,0.41494277119636536,6.814695088558323,6.634500026702881,14.232506351650938,22.54755315108809,0.4204447861164063,6.718998067116694,6.560999870300293,14.053182190240593,22.19276984987838,0.4094407836050728,6.768050148437816,6.620500087738037,14.154051675107713,22.26825575054686,0.4094407836050728,450956800,87176000,132731136,50385700,651168000
2010-03-18,6.76052713394165,6.638000011444092,14.106731414794922,22.351285934448242,0.40027084946632385,6.771059732987713,6.642499923706055,14.157539645478016,22.434319112852748,0.41563059230954413,6.699135991573257,6.521999835968018,14.02105475328474,22.268251316270216,0.3966028389386506,6.7439748736875265,6.551000118255615,14.064888728320463,22.366381959756822,0.41563059230954413,342109600,100426000,71016912,43845200,740964000
2010-03-19,6.688302993774414,6.517499923706055,13.947332382202148,22.3361873626709,0.3954567015171051,6.778282913583098,6.685500144958496,14.14657986563034,22.57019230075507,0.4073776981287744,6.657607219196507,6.482999801635742,13.879587763268303,22.155022109982497,0.3904131787751877,6.764740884624189,6.685500144958496,13.947332382202148,22.464512929963533,0.4062314479290223,559445600,178100000,191576232,81332100,584612000
2010-03-22,6.763535499572754,6.523499965667725,13.885066986083984,22.343740463256836,0.40187567472457886,6.801152952005805,6.547999858856201,14.117937628256715,22.419226359911924,0.40348041940520113,6.625105010364175,6.432000160217285,13.804869696862934,22.185219936303774,0.3904131463502926,6.634735181046002,6.510000228881836,13.850448181100866,22.268254566601744,0.3904131463502926,456419600,107668000,160031808,37718200,435336000
2010-03-23,6.8721723556518555,6.4629998207092285,13.673367500305176,22.555099487304688,0.4101286232471466,6.884811953394628,6.546999931335449,13.905241560448854,22.570196954751864,0.41219186218609,6.743973132160503,6.403500080108643,13.499026301519129,22.20031764093855,0.4021048464222178,6.790317520298413,6.54449987411499,13.873611584786602,22.336191968415633,0.40485586811248087,602431200,84262000,219831948,42026600,493612000
2010-03-24,6.902568340301514,6.4019999504089355,13.880833625793457,22.3814754486084,0.39637359976768494,6.927546195400415,6.46999979019165,13.943596229839326,22.532447193061127,0.4078361264630276,6.846593773021356,6.360000133514404,13.441742172977492,22.343733232381844,0.3956858443399388,6.850506431917748,6.432000160217285,13.586444685227155,22.434315127234875,0.40668987652636873,597780400,93928000,262345392,33987700,436252000
2010-03-25,6.820713996887207,6.736499786376953,14.019062042236328,22.653226852416992,0.3975197970867157,6.950718908748306,6.8454999923706055,14.246203707946735,23.07594577419215,0.4046265566848174,6.808676281829943,6.4019999504089355,13.913958456595255,22.49470635689291,0.39660280819026733,6.949213792573256,6.456999778747559,13.92292400050117,22.51735255333162,0.40210479622645856,542284400,324192000,157078764,73168700,495184000
2010-03-26,6.948610782623291,6.752999782562256,14.01432991027832,22.3890323638916,0.3975197970867157,6.980208570503623,6.8495001792907715,14.131387873035477,22.796655359052462,0.40508505113304155,6.877890431660791,6.688000202178955,13.94783150365961,22.336192665950108,0.3943103086203959,6.889928143378381,6.744999885559082,14.078587405446788,22.713620725273667,0.40095854644152285,640875200,131314000,107740152,55595500,344676000
2010-03-29,6.9934515953063965,6.75600004196167,14.008352279663086,22.3361873626709,0.4025633931159973,7.037990340013547,6.831500053405762,14.06488854893265,22.509803883192273,0.4034803821835427,6.970280197857038,6.7164998054504395,13.96152947410948,22.30599243400278,0.3945396157955748,7.011809513625473,6.768499851226807,14.022051167860507,22.42676926912838,0.400041632187114,540744400,92538000,124055820,33336000,394456000
2010-03-30,7.097574234008789,6.828999996185303,14.11445140838623,22.47206687927246,0.4041680693626404,7.146627515679935,6.9095001220703125,14.137364512752123,22.540004044774665,0.40921156303953127,7.049424182660503,6.76800012588501,13.95430550417977,22.268255382765847,0.39729057053176614,7.120144545466245,6.7870001792907715,14.0178160242717,22.366386044172486,0.40714832432176945,527310000,123854000,79036884,34954800,324104000
2010-03-31,7.071994304656982,6.78849983215332,14.124663352966309,22.1097354888916,0.3988953232765198,7.120445699343426,6.840000152587891,14.18991744205703,22.43432239703217,0.40439733885548107,7.055744195137805,6.723999977111816,14.017318853047856,22.01915212491195,0.39683205718612746,7.086740905378297,6.800000190734863,14.07310815215134,22.37393396763698,0.40256333366249397,430659600,92012000,121110768,63760000,389840000
2010-04-01,7.101184844970703,6.5904998779296875,14.166504859924316,22.011592864990234,0.3947688639163971,7.184242650750362,6.825500011444092,14.282318503675391,22.29843884727361,0.40531437449474034,7.004283669768291,6.559000015258789,14.08556059532524,21.603971521446805,0.39064235858883867,7.14451980653457,6.789999961853027,14.230015384083957,22.15501585613192,0.40072937464828756,603145200,175716000,84023892,74768100,339664000
2010-04-05,7.177021026611328,6.57450008392334,14.221549034118652,22.094636917114258,0.4007295072078705,7.177622912255161,6.686999797821045,14.317933858450713,22.215413769867144,0.401417262878096,7.065072707615497,6.539000034332275,14.171486822800144,21.91347163798493,0.39683223418618085,7.071392908668552,6.642499923706055,14.218808876680479,21.988956091125242,0.397290756185507,684507600,116330000,75983940,34331200,413636000
2010-04-06,7.208621025085449,6.7779998779296875,14.152058601379395,22.13237762451172,0.3908716142177582,7.229686223136631,6.800000190734863,14.218557950244989,22.32864035670704,0.3966028639481863,7.132183140602867,6.559000015258789,14.081823451347208,21.875726470085027,0.38399408721249007,7.168295482680461,6.561500072479248,14.182941604011152,22.004052047298373,0.39568584759406517,447017200,159006000,82321596,47366800,809260000
2010-04-07,7.240518093109131,6.743500232696533,14.035499572753906,22.155017852783203,0.3933934271335602,7.28024173837598,6.803999900817871,14.16525887347651,22.313536878510277,0.4000416945604881,7.18213599459342,6.692999839782715,13.993657838514622,21.99649738728296,0.3851404149238427,7.208919501496583,6.797999858856201,14.129146127257105,22.01159484871597,0.38834993181818167,628502000,118908000,103136760,58318800,817468000
2010-04-08,7.220959186553955,7.047999858856201,14.133877754211426,22.585290908813477,0.3869744837284088,7.268807898550806,7.0625,14.192656830360686,22.63058186433576,0.3938520132429917,7.163480302506683,6.735499858856201,13.948577829513463,22.117279569171483,0.38491124400416904,7.235704985713269,6.735499858856201,14.030020387719466,22.132377034270085,0.39087175683005076,572989200,253782000,77822100,63713800,1037600000
2010-04-09,7.276334762573242,7.002999782562256,14.102248191833496,22.90233039855957,0.3894960582256317,7.279344996452958,7.066500186920166,14.165757766304484,22.955170086450142,0.39087156893307556,7.236310545048681,6.953499794006348,14.046956241677211,22.570193366395756,0.38399404272460774,7.265501617102754,7.035999774932861,14.13387816761168,22.60793702901296,0.38605730878577343,334182800,120222000,82181736,54752500,817572000
2010-04-12,7.291380882263184,7.059999942779541,14.264386177062988,22.88723373413086,0.39660292863845825,7.314853631644921,7.145500183105469,14.2960152033377,23.015559311971277,0.39820767335897866,7.276935618898373,6.984000205993652,14.102248028238419,22.804199113241896,0.38926690592392127,7.288671993589242,7.0,14.130391825114476,22.834394044391903,0.38995466146950397,333026400,108906000,94001904,37068800,546460000
2010-04-13,7.295591354370117,7.007999897003174,14.61406421661377,22.985366821289062,0.4048558473587036,7.306726643733684,7.098999977111816,14.666616005507718,23.023109047096163,0.40623133080457097,7.255867694190481,6.955999851226807,14.22453575581614,22.74381168089329,0.3966028373684891,7.278438814031997,7.061500072479248,14.259403233724104,22.758909147125582,0.39820758171971066,306210800,95710000,156335508,41374600,648696000
2010-04-14,7.393692493438721,7.214000225067139,14.669605255126953,23.264667510986328,0.40989938378334045,7.397303806059417,7.224999904632568,14.752790426444886,23.400541855348955,0.41563063372342735,7.344941380230044,6.960000038146973,14.545324371114065,23.143890635947088,0.4034803783846921,7.3813542437773565,7.017000198364258,14.69600453807068,23.24202274677517,0.4135673946764982,404076400,158006000,135971892,68941200,900720000
